CHAVE,EXISTE EM plan-20250714,OBJETO,SUBAÇÃO,CLASSIFICAÇÃO QUANTO A EXECUÇÃO,TIPO DE REPASSE,PARLAMENTAR,ANO DA EMENDA,SECRETARIA,SIGLA,TEMÁTICA,STATUS SOCUMENTAL,IMPEDIMENTO TÉCNICO,SANEAMENTO IMPEDIMENTO,ART. LDO,GRUPO DA DESPESA,INVESTIMENTO TOTAL PREVISTO,INVESTIMENTO PREVISTO 2025,MUNICÍPIOS,PAGAMENTO 2022,EMPENHO 2023,LIQUIDAÇÃO 2023,PAGAMENTO 2023,EMPENHO 2024,LIQUIDAÇÃO 2024,PAGAMENTO 2024,RP + PAGO 2024,EMPENHO 2025,LIQUIDAÇÃO 2025,PAGAMENTO 2025,RP + PAGO 2025,CD_MUNICIPIO,ID_PARLAMENTAR
E382Beto Accioly2018,13,APOIO À INFRATESTRUTURA MUNICIPAL,E382,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Beto Accioly,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"37.600,00",-,PEDRA,-,-,-,-,-,-,-,-,-,-,-,-,2610806,I06
E385Augusto César2018,14,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,E385,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Augusto César,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"120.000,00",-,SERRA TALHADA,-,-,-,-,-,-,-,-,-,-,-,-,2613909,I05
E394Waldemar Borges2018,15,AQUISIÇÃO VEÍCULOS - SAÚDE,E394,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Waldemar Borges,2018,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"77.000,00",-,PESQUEIRA,-,-,-,-,-,-,-,-,-,-,-,-,2610905,35
E409Diogo Moraes2018,16,AQUISIÇÃO VEÍCULOS - SEGURANÇA,E409,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Diogo Moraes,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"25.000,00",-,SANTA CRUZ DO CAPIBARIBE,-,-,-,-,-,-,-,-,-,-,-,-,2612505,40
E410Diogo Moraes2018,17,APOIO À INFRATESTRUTURA MUNICIPAL,E410,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Diogo Moraes,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"5.072,98",-,IGUARACY,"24.927,02",-,-,-,-,-,-,-,-,-,-,-,2606903,40
E412Clodoaldo Magalhães2018,18,APOIO À INFRATESTRUTURA MUNICIPAL,E412,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Clodoaldo Magalhães,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"14.966,50",-,SAO VICENTE FERRER,"15.033,94",-,-,-,-,-,-,-,-,-,-,-,2613800,I09
E413Aluísio Lessa2018,19,AQUISIÇÃO DE EQUIPAMENTOS - SEGURANÇA,E413,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Aluísio Lessa,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"6.000,00",-,GAMELEIRA,-,-,-,-,-,-,-,-,-,-,-,-,2605905,I02
E414Aluísio Lessa2018,20,AQUISIÇÃO DE EQUIPAMENTOS - SEGURANÇA,E414,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Aluísio Lessa,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"30.000,00",-,JAQUEIRA,-,-,-,-,-,-,-,-,-,-,-,-,2607950,I02
E416Aluísio Lessa2018,21,APOIO À INFRATESTRUTURA MUNICIPAL,E416,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Aluísio Lessa,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"7.000,00",-,RIBEIRAO,-,-,-,-,-,-,-,-,-,-,-,-,2611804,I02
E417Aluísio Lessa2018,22,AQUISIÇÃO DE EQUIPAMENTOS - SEGURANÇA,E417,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Aluísio Lessa,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"60.000,00",-,LIMOEIRO,-,-,-,-,-,-,-,-,-,-,-,-,2608909,I02
E420Isaltino Nascimento2018,23,AQUISIÇÃO VEÍCULO - AGRICULTURA,E420,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Isaltino Nascimento,2018,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",SDAAPP,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"190.000,00",-,AGUAS BELAS,-,-,-,-,-,-,-,-,-,-,-,-,2600500,I22
E421Eriberto Medeiros2018,24,AQUISIÇÃO VEÍCULO - AGRICULTURA,E421,90 - APLICAÇÕES DIRETAS,EMENDA,Eriberto Medeiros,2018,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",SDAAPP,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"100.000,00",-,BONITO,-,-,-,-,-,-,-,-,-,-,-,-,2602308,I17
E435Rogério Leão2018,25,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,E435,90 - APLICAÇÕES DIRETAS,EMENDA,Rogério Leão,2018,SECRETARIA DE RECURSOS HÍDRICOS E SANEAMENTO,SRHS,TRANSPORTE,-,-,-,-,INVESTIMENTOS,"35.038,00",-,SERRA TALHADA,-,-,-,-,-,-,-,-,-,-,-,-,2613909,I46
E439Roberta Arraes2018,26,PERFURAÇÃO DE POÇOS,E439,90 - APLICAÇÕES DIRETAS,EMENDA,Roberta Arraes,2018,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",SDAAPP,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"19.903,33",-,DORMENTES,-,-,-,-,-,-,-,-,-,-,-,-,2605152,I45
E440Isaltino Nascimento2018,27,APOIO AO PEQUENO PRODUTOR,E440,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Isaltino Nascimento,2018,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",SDAAPP,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"20.000,00",-,RIO FORMOSO,-,-,-,-,-,-,-,-,-,-,-,-,2611903,I22
E449Joaquim Lira2018,28,ABASTECIMENTO DE ÁGUA,E449,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Joaquim Lira,2018,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",SDAAPP,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"10.000,00",-,NAZARE DA MATA,-,-,-,-,-,-,-,-,-,-,-,-,2609501,28
E463Dr. Valdi2018,29,ABASTECIMENTO DE ÁGUA,E463,90 - APLICAÇÕES DIRETAS,EMENDA,Dr. Valdi,2018,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",SDAAPP,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"100.000,00",-,VERTENTES,-,-,-,-,-,-,-,-,-,-,-,-,2616209,I12
E464Eduíno Brito2018,30,PERFURAÇÃO DE POÇOS,E464,90 - APLICAÇÕES DIRETAS,EMENDA,Eduíno Brito,2018,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",IPA,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"22.864,57",-,PEDRA,-,-,-,-,-,-,-,-,-,-,-,-,2610806,I16
E465Dr. Valdi2018,31,PERFURAÇÃO DE POÇOS,E465,90 - APLICAÇÕES DIRETAS,EMENDA,Dr. Valdi,2018,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",IPA,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"68.593,71",-,PASSIRA,-,-,-,-,-,-,-,-,-,-,-,-,2610509,I12
E467Teresa Leitão2018,32,APOIO À POLÍTICA DE CRIANÇA/ADOLESCENTE,E467,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Teresa Leitão,2018,"SECRETARIA DE DESENVOLVIMENTO SOCIAL, CRIANÇA , JUVENTUDE E PREVENÇÃO À VIOLÊNCIA E ÀS DROGAS",SDSCJPVD,ASSISTÊNCIA SOCIAL,-,-,-,-,CUSTEIO,"20.000,00",-,OLINDA,-,-,-,-,-,-,-,-,-,-,-,-,2609600,I51
E469Odacy Amorim2018,33,AQUISIÇÃO DE EQUIPAMENTOS - SAÚDE,E469,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Odacy Amorim,2018,"SECRETARIA DE DESENVOLVIMENTO SOCIAL, CRIANÇA , JUVENTUDE E PREVENÇÃO À VIOLÊNCIA E ÀS DROGAS",SDSCJPVD,ASSISTÊNCIA SOCIAL,-,-,-,-,INVESTIMENTOS,"30.000,00",-,PETROLINA,-,-,-,-,-,-,-,-,-,-,-,-,2611101,I38
E470Odacy Amorim2018,34,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,E470,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Odacy Amorim,2018,"SECRETARIA DE DESENVOLVIMENTO SOCIAL, CRIANÇA , JUVENTUDE E PREVENÇÃO À VIOLÊNCIA E ÀS DROGAS",SDSCJPVD,ASSISTÊNCIA SOCIAL,-,-,-,-,CUSTEIO,"170.000,00",-,PETROLINA,-,-,-,-,-,-,-,-,-,-,-,-,2611101,I38
E486Lucas Ramos2018,35,AQUISIÇÃO VEÍCULOS - SAÚDE,E486,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Lucas Ramos,2018,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"20.000,00",-,CARNAIBA,-,-,-,-,-,-,-,-,-,-,-,-,2603900,I31
EFT3Francismar Pontes2018,36,PERFURAÇÃO DE POÇOS,EFT3,90 - APLICAÇÕES DIRETAS,EMENDA,Francismar Pontes,2018,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",SDAAPP,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"69.661,64",-,ABREU E LIMA,-,-,-,-,-,-,-,-,-,-,-,-,2600054,10
EFTOLucas Ramos2018,37,REFORMA/CONSTRUÇÃO DE PRAÇA,EFTO,40 - TRANSF. A MUNICÍPIOS,EMENDA,Lucas Ramos,2018,SECRETARIA DE DESENVOLVIMENTO URBANO E HABITAÇÃO,SEDUH,URBANISMO,-,-,-,-,INVESTIMENTOS,"200.000,00",-,VERDEJANTE,-,-,-,-,-,-,-,-,-,-,-,-,2616100,I31
EFTZWaldemar Borges2018,38,AQUISIÇÃO DE EQUIPAMENTOS - SAÚDE,EFTZ,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Waldemar Borges,2018,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"50.000,00",-,PESQUEIRA,-,-,-,-,-,-,-,-,-,-,-,-,2610905,35
EFU7Dr. Valdi2018,39,PERFURAÇÃO DE POÇOS,EFU7,90 - APLICAÇÕES DIRETAS,EMENDA,Dr. Valdi,2018,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",IPA,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"137.187,42",-,TUPARETAMA,-,-,-,-,-,-,-,-,-,-,-,-,2615904,I12
EFV8Roberta Arraes2018,40,PERFURAÇÃO DE POÇOS,EFV8,90 - APLICAÇÕES DIRETAS,EMENDA,Roberta Arraes,2018,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",SDAAPP,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"19.903,33",-,SANTA CRUZ,-,-,-,-,-,-,-,-,-,-,-,-,2612455,I45
EFV9Roberta Arraes2018,41,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EFV9,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Roberta Arraes,2018,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"100.000,00",-,CAMARAGIBE,-,-,-,-,-,-,-,-,-,-,-,-,2603454,I45
EFVARoberta Arraes2018,42,AQUISIÇÃO VEÍCULOS - SAÚDE,EFVA,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Roberta Arraes,2018,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"200.000,00",-,OURICURI,-,-,-,-,-,-,-,-,-,-,-,-,2609907,I45
EFVBRoberta Arraes2018,43,PERFURAÇÃO DE POÇOS,EFVB,90 - APLICAÇÕES DIRETAS,EMENDA,Roberta Arraes,2018,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",SDAAPP,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"29.854,99",-,FLORESTA,-,-,-,-,-,-,-,-,-,-,-,-,2605707,I45
EFVCRoberta Arraes2018,44,PERFURAÇÃO DE POÇOS,EFVC,90 - APLICAÇÕES DIRETAS,EMENDA,Roberta Arraes,2018,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",SDAAPP,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"49.758,31",-,SANTA FILOMENA,-,-,-,-,-,-,-,-,-,-,-,-,2612554,I45
EFVERoberta Arraes2018,45,PERFURAÇÃO DE POÇOS,EFVE,90 - APLICAÇÕES DIRETAS,EMENDA,Roberta Arraes,2018,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",SDAAPP,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"5.465,64",-,ARARIPINA,-,-,-,-,-,-,-,-,-,-,-,-,2601102,I45
EFVNEduíno Brito2018,46,UTILIZAÇÃO DE HORAS/MÁQUINA - AGRICULTURA,EFVN,90 - APLICAÇÕES DIRETAS,EMENDA,Eduíno Brito,2018,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",IPA,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"25.984,57",-,SANHARO,-,-,-,-,-,-,-,-,-,-,-,-,2612406,I16
EFVWSocorro Pimentel2018,47,AQUISIÇÃO DE EQUIPAMENTOS - SAÚDE,EFVW,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Socorro Pimentel,2018,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"55.000,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,45
EFWDPaulinho Tomé2018,48,APOIO À POPULAÇÃO VULNERÁVEL,EFWD,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Paulinho Tomé,2018,"SECRETARIA DE DESENVOLVIMENTO SOCIAL, CRIANÇA , JUVENTUDE E PREVENÇÃO À VIOLÊNCIA E ÀS DROGAS",SDSCJPVD,ASSISTÊNCIA SOCIAL,-,-,-,-,INVESTIMENTOS,"65.000,00",-,GARANHUNS,-,-,-,-,-,-,-,-,-,-,-,-,2606002,I39
EFX3Eriberto Medeiros2018,49,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EFX3,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Eriberto Medeiros,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"10.000,01",-,CUMARU,"10.000,00",-,-,-,-,-,-,-,-,-,-,-,2604908,I17
EFX6Eriberto Medeiros2018,50,AQUISIÇÃO VEÍCULO - AGRICULTURA,EFX6,90 - APLICAÇÕES DIRETAS,EMENDA,Eriberto Medeiros,2018,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",SDAAPP,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"50.000,00",-,BEZERROS,-,-,-,-,-,-,-,-,-,-,-,-,2601904,I17
EFX7Eriberto Medeiros2018,51,AQUISIÇÃO VEÍCULO - AGRICULTURA,EFX7,90 - APLICAÇÕES DIRETAS,EMENDA,Eriberto Medeiros,2018,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",SDAAPP,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"100.000,00",-,SAIRE,-,-,-,-,-,-,-,-,-,-,-,-,2612000,I17
EFX8Pastor Cleiton Collins2018,52,AQUISIÇÃO DE EQUIPAMENTOS - SAÚDE,EFX8,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Pastor Cleiton Collins,2018,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"20.000,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,25
EFXDBeto Accioly2018,53,APOIO À INFRATESTRUTURA MUNICIPAL,EFXD,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Beto Accioly,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"20.000,00",-,PEDRA,-,-,-,-,-,-,-,-,-,-,-,-,2610806,I06
EFXJJadeval de Lima2018,54,AQUISIÇÃO VEÍCULOS - SAÚDE,EFXJ,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Jadeval de Lima,2018,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"70.000,00",-,JOAO ALFREDO,-,-,-,-,-,-,-,-,-,-,-,-,2608107,I23
EFXTAluísio Lessa2018,55,APOIO À POLÍTICA DE CRIANÇA/ADOLESCENTE,EFXT,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Aluísio Lessa,2018,"SECRETARIA DE DESENVOLVIMENTO SOCIAL, CRIANÇA , JUVENTUDE E PREVENÇÃO À VIOLÊNCIA E ÀS DROGAS",SDSCJPVD,ASSISTÊNCIA SOCIAL,-,-,-,-,CUSTEIO,"100.000,00",-,OLINDA,-,-,-,-,-,-,-,-,-,-,-,-,2609600,I02
EFXXDr. Valdi2018,56,PERFURAÇÃO DE POÇOS,EFXX,90 - APLICAÇÕES DIRETAS,EMENDA,Dr. Valdi,2018,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",IPA,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"114.322,85",-,SURUBIM,-,-,-,-,-,-,-,-,-,-,-,-,2614501,I12
EFXYDr. Valdi2018,57,ABASTECIMENTO DE ÁGUA,EFXY,90 - APLICAÇÕES DIRETAS,EMENDA,Dr. Valdi,2018,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",SDAAPP,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"185.000,00",-,VERTENTE DO LERIO,-,-,-,-,-,-,-,-,-,-,-,-,2616183,I12
EFXZDr. Valdi2018,58,PERFURAÇÃO DE POÇOS,EFXZ,90 - APLICAÇÕES DIRETAS,EMENDA,Dr. Valdi,2018,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",IPA,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"160.051,99",-,VERTENTE DO LERIO,-,-,-,-,-,-,-,-,-,-,-,-,2616183,I12
EFY4Terezinha Nunes2018,59,APOIO À POLÍTICA DE CRIANÇA/ADOLESCENTE,EFY4,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Terezinha Nunes,2018,"SECRETARIA DE DESENVOLVIMENTO SOCIAL, CRIANÇA , JUVENTUDE E PREVENÇÃO À VIOLÊNCIA E ÀS DROGAS",SDSCJPVD,ASSISTÊNCIA SOCIAL,-,-,-,-,CUSTEIO,"200.000,00",-,SAO LOURENCO DA MATA,-,-,-,-,-,-,-,-,-,-,-,-,2613701,I52
